,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits nappés au chocolat au lait, sachets fraîcheur",210g,"9,90€ / kg",2.08,non,"10,29€ / kg",2.16,non,,,,"9,52€ / kg",2.0,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits nappés de chocolat noir, sachets fraîcheur",200g,"10,55€ / kg",2.11,non,"10,95€ / kg",2.19,non,,,,"10,15€ / kg",2.03,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Biscuits petit beurre avec tablette de chocolat noir,150g,"10,87€ / kg",1.63,non,"11,33€ / kg",1.7,non,,,,"10,47€ / kg",1.57,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits petit beurre riches en céréales, sachets fraîcheur",167g,"5,93€ / kg",0.99,non,"6,11€ / kg",1.02,non,,,,"5,93€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits épeautre sésame, sachets fraîcheur",150g,"6,60€ / kg",0.99,non,"6,80€ / kg",1.02,non,,,,"6,60€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Bâtonnets nappés de chocolat au lait,125g,"14,24€ / kg",1.78,non,"14,80€ / kg",1.85,non,,,,"13,76€ / kg",1.72,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Cookies pépites de chocolat et quinoa,175g,"10,23€ / kg",1.79,non,"11,49€ / kg",2.01,non,,,,"11,20€ / kg",1.96,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Cookies tout chocolat,175g,"8,51€ / kg",1.49,non,"8,74€ / kg",1.53,non,,,,"8,51€ / kg",1.49,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Double galette de riz noisette et cacao,20g,"16,50€ / kg",0.99,non,"17,50€ / kg",1.05,non,,,,"16,50€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Financiers pur beurre sachets individuels,125g,"19,44€ / kg",2.43,non,"20,16€ / kg",2.52,non,,,,"18,72€ / kg",2.34,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Fines galettes de riz complet,130g,"7,00€ / kg",0.91,non,"7,23€ / kg",0.94,non,,,,"7,00€ / kg",0.91,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Galette de riz au chocolat noir,90g,"11,00€ / kg",0.99,non,"11,33€ / kg",1.02,non,,,,"11,00€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Galettes de maïs,120g,"6,25€ / kg",0.75,non,"8,50€ / kg",1.02,non,,,,"8,25€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Galettes de riz au chocolat au lait,90g,"11,00€ / kg",0.99,non,"11,33€ / kg",1.02,non,,,,"11,00€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Galettes de riz complet au sésame,100g,"6,50€ / kg",0.65,non,"7,80€ / kg",0.78,non,,,,"7,60€ / kg",0.76,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Galettes pur beurre,125g,"7,04€ / kg",0.88,non,"7,28€ / kg",0.91,non,,,,"7,04€ / kg",0.88,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Madeleines nature, sachets individuels",250g,"7,84€ / kg",1.96,non,"8,16€ / kg",2.04,non,,,,"7,56€ / kg",1.89,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Mini cakes aux pépites de chocolat, sachets individuels",175g,"13,66€ / kg",2.39,non,"14,17€ / kg",2.48,non,,,,"13,14€ / kg",2.3,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Mini cakes nature, sachets individuels",140g,"13,29€ / kg",1.86,non,"13,79€ / kg",1.93,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Moelleux au chocolat sachets individuels,200g,"14,15€ / kg",2.83,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Mon goûter biscuits fourrés chocolat au blé complet ss huile de palme,260g,"7,88€ / kg",2.05,non,"8,19€ / kg",2.13,non,,,,"7,58€ / kg",1.97,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Palets bretons pur beurre,125g,"10,48€ / kg",1.31,non,"10,96€ / kg",1.37,non,,,,"10,08€ / kg",1.26,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Palmiers biscuits feuilletés, sachets fraîcheur",100g,"10,80€ / kg",1.08,non,"11,10€ / kg",1.11,non,,,,"10,80€ / kg",1.08,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Petit beurre avec tablette de chocolat au lait,150g,"10,33€ / kg",1.55,non,"10,67€ / kg",1.6,non,,,,"10,33€ / kg",1.55,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Barquettes à la fraise, sachets fraîcheur",120g,"6,17€ / kg",0.74,non,"6,42€ / kg",0.77,non,,,,"5,92€ / kg",0.71,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Barre cookie biscuits au chocolat au lait sachets individuels,168g,"8,87€ / kg",1.49,non,"9,29€ / kg",1.56,non,,,,"8,57€ / kg",1.44,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Barre moelleuse aux pépites de chocolat,500g,"4,26€ / kg",2.13,non,"4,38€ / kg",2.19,non,,,,"4,18€ / kg",2.09,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Barre moelleuse marbrée,600g,"3,45€ / kg",2.07,non,"3,58€ / kg",2.15,non,,,,"3,38€ / kg",2.03,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Barres fourrées biscuits au chocolat et lait sans huile de palme sachets individuels,125g,"8,88€ / kg",1.11,non,"9,20€ / kg",1.15,non,,,,"8,56€ / kg",1.07,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Biscuits Speculoos tradition, sachets fraîcheur",500g,"3,16€ / kg",1.58,non,"3,28€ / kg",1.64,non,,,,"3,04€ / kg",1.52,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Biscuits cuillers dégustation aux œufs frais, sachets fraîcheur",150g,"12,87€ / kg",1.93,non,"13,40€ / kg",2.01,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Biscuits cuillers spécial dessert aux œufs frais, sachets fraîcheur",300g,"7,97€ / kg",2.39,non,"8,27€ / kg",2.48,non,"7,80€ / kg",2.34,non,"7,67€ / kg",2.3,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Biscuits feuilletés palmiers nature,2x100g,"5,15€ / kg",1.03,non,"5,45€ / kg",1.09,non,,,,"5,05€ / kg",1.01,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Biscuits moelleux fourrés au chocolat sachets individuels,175g,"8,00€ / kg",1.4,non,"8,29€ / kg",1.45,non,,,,"7,83€ / kg",1.37,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Biscuits nappés au chocolat noir sans gluten sachets fraîcheur,150g,"19,20€ / kg",2.88,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Biscuits palets bretons sachets fraîcheurs,125g,"5,44€ / kg",0.68,non,"5,60€ / kg",0.7,non,,,,"5,20€ / kg",0.65,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Biscuits petit beurre aux pépites de chocolat,200g,"6,20€ / kg",1.24,non,"6,45€ / kg",1.29,non,,,,"5,95€ / kg",1.19,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Biscuits petit beurre riches en blé,200g,"3,90€ / kg",0.78,non,"4,05€ / kg",0.81,non,,,,"3,75€ / kg",0.75,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Biscuits petit beurre, sachets fraîcheur",300g,"4,77€ / kg",1.43,non,"4,93€ / kg",1.48,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Biscuits sablés nappés de chocolat au lait, sachets fraîcheur",200g,"5,10€ / kg",1.02,non,"5,30€ / kg",1.06,non,"5,00€ / kg",1.0,non,"4,90€ / kg",0.98,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Boudoirs aux œufs frais, sachets fraîcheur",175g,"5,77€ / kg",1.01,non,"6,00€ / kg",1.05,non,,,,"5,54€ / kg",0.97,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Boudoirs aux œufs frais, sachets fraîcheur",400g,"4,08€ / kg",1.63,non,"4,23€ / kg",1.69,non,"4,00€ / kg",1.6,non,"3,93€ / kg",1.57,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Brownie au chocolat et aux noisettes,285g,"7,16€ / kg",2.04,non,"7,40€ / kg",2.11,non,,,,"7,02€ / kg",2.0,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Broyé du Poitou galettes pur beurre,280g,"10,79€ / kg",3.02,non,"11,21€ / kg",3.14,non,,,,"10,39€ / kg",2.91,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Bâtonnets gourmands biscuits tout chocolat,150g,"7,60€ / kg",1.14,non,"7,93€ / kg",1.19,non,,,,"7,33€ / kg",1.1,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Bâtonnets nappés de chocolat au lait,150g,"4,93€ / kg",0.74,non,"5,13€ / kg",0.77,non,,,,"4,73€ / kg",0.71,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Bâtonnets nappés de chocolat blanc,150g,"7,60€ / kg",1.14,non,"7,93€ / kg",1.19,non,,,,"7,33€ / kg",1.1,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Cake aux fruits sans huile de palme prétranché,300g,"5,27€ / kg",1.58,non,"5,47€ / kg",1.64,non,,,,"5,17€ / kg",1.55,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Chinois Brioche à la crème pâtissière,600g,"3,57€ / kg",2.14,non,"3,78€ / kg",2.27,non,,,,"3,50€ / kg",2.1,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Choco twizz bâtonnets nappés de chocolat au lait,90g,"11,67€ / kg",1.05,non,"12,11€ / kg",1.09,non,,,,"11,22€ / kg",1.01,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Chocogusto gâteaux génoise sachets individuels,182g,"6,92€ / kg",1.26,non,"7,20€ / kg",1.31,non,,,,"6,81€ / kg",1.24,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Cigarettes gourmandes, sachets fraîcheur",125g,"5,44€ / kg",0.98,non,"5,61€ / kg",1.01,non,"5,33€ / kg",0.96,non,"5,22€ / kg",0.94,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Cookies aux pépites de chocolat et aux noix,200g,"5,45€ / kg",1.09,non,"5,65€ / kg",1.13,non,,,,"5,20€ / kg",1.04,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Cookies aux pépites de chocolat et nougatine,200g,"3,85€ / kg",0.77,non,"4,00€ / kg",0.8,non,,,,"3,70€ / kg",0.74,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Cookies aux pépites de chocolat saveur noix de coco, sachets fraîcheur",200g,"5,10€ / kg",1.02,non,,,,,,,"4,90€ / kg",0.98,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Cookies tout chocolat,200g,"3,85€ / kg",0.77,non,"4,00€ / kg",0.8,non,,,,"3,70€ / kg",0.74,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Crac choco biscuits nappés de chocolat au lait sans huile de palme,150g,"7,53€ / kg",1.13,non,"7,80€ / kg",1.17,non,,,,"7,27€ / kg",1.09,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Cream loop biscuits fourrés,154g,"5,00€ / kg",0.77,non,"5,19€ / kg",0.8,non,,,,"4,81€ / kg",0.74,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Cream loop biscuits fourrés enrobés de chocolat blanc sachets fraîcheur,252g,"7,90€ / kg",1.99,non,"8,13€ / kg",2.05,non,,,,"7,90€ / kg",1.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN ESSENTIEL Goûters fourrés ronds au chocolat,300g,"1,80€ / kg",0.54,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux","AUCHAN ESSENTIEL Goûters fourrés ronds au chocolat, lot de 3",3x300g,"1,91€ / kg",1.72,non,"1,87€ / kg",1.68,non,,,,"1,91€ / kg",1.72,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN ESSENTIEL Madeleines longues,250g,"2,64€ / kg",0.66,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN ESSENTIEL Tartelettes à la fraise,200g,"2,45€ / kg",0.49,non,"2,45€ / kg",0.49,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN GOURMET Assortiment de biscuits au chocolat,150g,"14,80€ / kg",2.22,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN GOURMET Biscuits crèpes dentelle fines et croustillantes pur beurre,85g,"16,12€ / kg",1.37,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN GOURMET Cigarettes gourmandes au chocolat,125g,"14,32€ / kg",1.79,non,"14,88€ / kg",1.86,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN GOURMET Florentins aux amandes effilées,100g,"16,40€ / kg",1.64,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Galettes Bretonnes pur beurre aux pépites de chocolat,130g,"7,31€ / kg",0.95,non,"7,62€ / kg",0.99,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Galettes bretonnes pur beurre,125g,"4,88€ / kg",0.61,non,"5,12€ / kg",0.64,non,,,,"4,72€ / kg",0.59,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Galettes suédoise aux flocons d'avoine et chocolat,150g,"13,47€ / kg",2.02,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Gateau tout chocolat,300g,"6,03€ / kg",1.81,non,"6,27€ / kg",1.88,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Gaufrettes fourrées enrobées de chocolat,150g,"6,27€ / kg",0.94,non,"6,53€ / kg",0.98,non,,,,"6,07€ / kg",0.91,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Gaufrettes fourrées praliné noisette,110g,"7,55€ / kg",0.83,non,"7,73€ / kg",0.85,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Goûter donuts nappés chocolat,180g,"8,00€ / kg",1.44,non,"8,33€ / kg",1.5,non,,,,"7,83€ / kg",1.41,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Goûters fondants fourrés au chocolat,225g,"5,51€ / kg",1.24,non,"5,73€ / kg",1.29,non,"5,42€ / kg",1.22,non,"5,29€ / kg",1.19,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Goûters fondants fourrés à la noisette,225g,"5,69€ / kg",1.28,non,"5,91€ / kg",1.33,non,,,,"5,47€ / kg",1.23,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Gâteau marbré goût chocolat,300g,"5,33€ / kg",1.6,non,"5,57€ / kg",1.67,non,,,,"5,23€ / kg",1.57,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Génoise lait et cacao, sachets individuels",350g,"5,91€ / kg",2.07,non,"6,09€ / kg",2.13,non,,,,"5,91€ / kg",2.07,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Génoise lait et coco, sachets individuels",350g,,,,"6,09€ / kg",2.13,non,,,,"5,91€ / kg",2.07,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Génoises nappées de chocolat blanc saveur cerise,150g,"6,27€ / kg",0.94,non,"6,53€ / kg",0.98,non,,,,"6,07€ / kg",0.91,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Génoises nappées de chocolat noir saveur framboise,150g,"6,27€ / kg",0.94,non,"6,53€ / kg",0.98,non,,,,"6,07€ / kg",0.91,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Génoises nappées de chocolat noir saveur orange,150g,"6,27€ / kg",0.94,non,"6,53€ / kg",0.98,non,,,,"6,07€ / kg",0.91,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Langues de chat dégustation, sachets fraîcheur",2x100g,"4,85€ / kg",0.97,non,"5,05€ / kg",1.01,non,,,,"4,65€ / kg",0.93,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN MIEUX VIVRE Biscuits rochers coco sans gluten sachets individuels,240g,"7,38€ / kg",1.77,non,"7,79€ / kg",1.87,non,,,,"7,21€ / kg",1.73,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN MIEUX VIVRE Biscuits sablés nappés chocolat au lait sans gluten,4x38g,"17,47€ / kg",2.62,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN MIEUX VIVRE Brownies sans gluten,8x30g,"12,46€ / kg",2.99,non,"12,83€ / kg",3.08,non,,,,"12,46€ / kg",2.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN MIEUX VIVRE Cookies éclats de chocolat sans gluten,150g,"16,67€ / kg",2.5,non,,,,,,,"16,33€ / kg",2.45,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN MIEUX VIVRE Coquilles moelleuses sans gluten,6x30g,"13,61€ / kg",2.45,non,"14,50€ / kg",2.61,non,,,,"13,39€ / kg",2.41,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN MIEUX VIVRE Goûter fourrés cacao sans gluten pochon,4x30g,"22,08€ / kg",2.65,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN MMM! Cookies cœur fondant chocolat noisette,200g,"7,55€ / kg",1.51,non,"7,85€ / kg",1.57,non,,,,"7,25€ / kg",1.45,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Madeleines coquilles aux pépites de chocolat, sachets individuels",400g,"5,05€ / kg",2.02,non,"4,88€ / kg",1.95,non,,,,"5,05€ / kg",2.02,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Madeleines coquilles aux œufs frais, sachets individuels",600g,"3,88€ / kg",2.33,non,"4,03€ / kg",2.42,non,,,,"3,82€ / kg",2.29,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Madeleines coquilles marbrées au chocolat sachets individuels,400g,"4,68€ / kg",1.87,non,"4,60€ / kg",1.84,non,,,,"4,58€ / kg",1.83,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Madeleines longues aux œufs frais,440g,"5,45€ / kg",2.4,non,"5,50€ / kg",2.42,non,"5,20€ / kg",2.29,non,"5,34€ / kg",2.35,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Madeleines longues aux œufs frais, sachets fraîcheur",220g,"6,45€ / kg",1.42,non,"6,68€ / kg",1.47,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Madeleines longues cœur saveur chocolat, sachets fraîcheur",240g,"7,29€ / kg",1.75,non,"7,58€ / kg",1.82,non,,,,"7,17€ / kg",1.72,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Madeleines nappées au chocolat, sachets individuels",300g,"9,50€ / kg",2.85,non,"9,60€ / kg",2.88,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Madeleines étoiles pur beurre sachets individuels,250g,"6,28€ / kg",1.57,non,"6,52€ / kg",1.63,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Madeleinettes coquilles aux œufs frais,250g,"4,40€ / kg",1.1,non,"4,44€ / kg",1.11,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Maxi cookies aux pépites de chocolat,184g,"6,90€ / kg",1.27,non,"7,17€ / kg",1.32,non,,,,"6,63€ / kg",1.22,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Mini brownies aux noisettes, sachets individuels",240g,"7,58€ / kg",1.82,non,"7,92€ / kg",1.9,non,,,,"7,46€ / kg",1.79,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Mini brownies aux pépites de chocolat, sachets individuels",240g,"7,17€ / kg",1.72,non,"7,42€ / kg",1.78,non,,,,"7,00€ / kg",1.68,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Mini cakes aux fruits, sachets individuels",300g,"7,23€ / kg",2.17,non,"7,50€ / kg",2.25,non,,,,"7,10€ / kg",2.13,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mini moëlleux au chocolat sachets individuels,210g,,,,,,,,,,"14,10€ / kg",2.96,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mini rochers à la noix de coco,220g,"4,64€ / kg",1.02,non,"4,77€ / kg",1.05,non,,,,"4,64€ / kg",1.02,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Mini ronds tartelettes chocolat et lait, sachets fraîcheur",225g,"5,16€ / kg",1.16,non,"5,38€ / kg",1.21,non,,,,"4,98€ / kg",1.12,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Mini roulés fraise, sachets individuels",150g,"9,20€ / kg",1.38,non,"9,33€ / kg",1.4,non,,,,"9,00€ / kg",1.35,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Mini roulés goût chocolat, sachets individuels",150g,"9,20€ / kg",1.38,non,"9,33€ / kg",1.4,non,,,,"9,00€ / kg",1.35,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mon Goûter Carré Biscuits fourrés saveur chocolat,300g,"3,27€ / kg",0.98,non,"3,40€ / kg",1.02,non,,,,"3,17€ / kg",0.95,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mon gouter Biscuits fourrés au chocolat,300g,"2,97€ / kg",1.78,non,"3,08€ / kg",1.85,non,,,,"2,85€ / kg",1.71,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mon gouter biscuits tout chocolat,300g,"3,20€ / kg",0.96,non,"3,33€ / kg",1.0,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mon goûter Biscuits fourrés à la pâte à tartiner noisettes,228g,"7,94€ / kg",1.81,non,"8,25€ / kg",1.88,non,,,,"7,63€ / kg",1.74,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mon goûter biscuits fourrés goût vanille au blé complet,300g,"3,17€ / kg",0.95,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Mon goûter croustillant biscuits fourrés à la pâte à tartiner noisettes,95g,"11,16€ / kg",1.06,non,"11,58€ / kg",1.1,non,,,,"10,74€ / kg",1.02,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Muffins aux pépites de chocolat, sachets individuels",300g,"6,67€ / kg",2.0,non,"6,93€ / kg",2.08,non,,,,"6,57€ / kg",1.97,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Pain d'épices fondant au miel,350g,"5,00€ / kg",1.75,non,"5,20€ / kg",1.82,non,,,,"4,91€ / kg",1.72,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Palmiers biscuits feuilletés nappés au chocolat au lait, sachets fraîcheur",110g,"10,00€ / kg",1.1,non,"10,36€ / kg",1.14,non,,,,"9,55€ / kg",1.05,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Palmiers nature biscuits feuilletés sachets fraîcheur,100g,"5,40€ / kg",0.54,non,"5,70€ / kg",0.57,non,,,,"5,20€ / kg",0.52,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Petits beurre avec tablette de chocolat au lait, sachets fraîcheur",150g,"7,13€ / kg",1.07,non,"7,40€ / kg",1.11,non,,,,"6,87€ / kg",1.03,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Petits beurre avec tablette de chocolat au lait, sachets fraîcheur",225g,"6,36€ / kg",1.43,non,"6,58€ / kg",1.48,non,,,,"6,13€ / kg",1.38,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Petits beurre avec tablette de chocolat blanc, sachets fraîcheur",150g,"7,93€ / kg",1.19,non,"8,27€ / kg",1.24,non,,,,"7,60€ / kg",1.14,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Petits beurre avec tablette de chocolat noir, sachets fraîcheur",150g,"7,07€ / kg",1.06,non,"7,33€ / kg",1.1,non,,,,"6,80€ / kg",1.02,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Petits beurre avec tablette de chocolat saveur noisettes, sachets fraîcheur",150g,"8,07€ / kg",1.21,non,"8,40€ / kg",1.26,non,,,,"7,80€ / kg",1.17,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Quatre-quarts pur beurre,800g,"4,65€ / kg",3.72,non,"4,84€ / kg",3.87,non,,,,"4,56€ / kg",3.65,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Barquettes chocolat-noisettes, sachets fraîcheur",120g,"6,08€ / kg",0.73,non,"6,33€ / kg",0.76,non,,,,"5,83€ / kg",0.7,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Biscuits sablés nappés de chocolat au lait, sachets fraîcheur",200g,"4,15€ / kg",0.83,non,"4,35€ / kg",0.87,non,,,,"4,00€ / kg",0.8,non
