;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
10;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Fines galettes de riz complet;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.5054945054945;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.91
11;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Galette de riz au chocolat noir;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.93939393939394;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.99
12;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Galettes de maïs;100.0;100.0;100.0;100.0;100.0;75.75757575757576;100.0;100.0;100.0;100.0;100.0;100.0;82.82828282828282;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.99
13;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Galettes de riz au chocolat au lait;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.93939393939394;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.99
14;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Galettes de riz complet au sésame;95.0;95.0;95.0;95.0;95.0;81.25;95.0;95.0;95.0;95.0;96.25;95.0;100.0;96.25;95.0;95.0;95.0;95.0;95.0;96.25;95.0;96.25;96.25;0.8
15;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Galettes pur beurre;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;100.0;97.77777777777777;94.44444444444444;100.0;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;97.77777777777777;100.0;97.77777777777777;100.0;100.0;0.9
16;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Gaufres au miel à la farine d'épeautre;94.11764705882354;94.11764705882354;94.11764705882354;95.88235294117648;97.64705882352942;100.0;97.64705882352942;95.88235294117648;94.11764705882354;97.64705882352942;94.11764705882354;97.05882352941177;97.05882352941177;95.88235294117648;97.64705882352942;97.05882352941177;97.05882352941177;97.64705882352942;97.05882352941177;94.11764705882354;97.64705882352942;94.11764705882354;94.11764705882354;1.7
17;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Mini cakes aux pépites de chocolat, sachets individuels;94.14225941422593;94.14225941422593;94.14225941422593;96.23430962343095;97.90794979079497;100.0;97.90794979079497;96.23430962343095;94.14225941422593;97.90794979079497;94.14225941422593;97.07112970711296;93.72384937238495;96.23430962343095;97.90794979079497;97.07112970711296;97.07112970711296;97.90794979079497;97.07112970711296;94.14225941422593;97.90794979079497;94.14225941422593;94.14225941422593;2.39
18;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Mon goûter biscuits fourrés chocolat au blé complet ss huile de palme;94.14634146341464;100.0;94.14634146341464;96.09756097560977;98.04878048780488;100.0;98.04878048780488;96.09756097560977;94.14634146341464;98.04878048780488;94.14634146341464;97.07317073170732;92.6829268292683;96.09756097560977;98.04878048780488;97.07317073170732;97.07317073170732;98.04878048780488;97.07317073170732;94.14634146341464;98.04878048780488;94.14634146341464;94.14634146341464;2.05
19;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Palmiers biscuits feuilletés, sachets fraîcheur;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;1.08
20;Epicerie sucrée;Biscuits, gateaux;AUCHAN BIO Petit beurre avec tablette de chocolat au lait;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;98.06451612903226;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;1.55
21;Epicerie sucrée;Biscuits, gateaux;AUCHAN Barquettes à la fraise, sachets fraîcheur;95.94594594594595;95.94594594594595;94.5945945945946;95.94594594594595;98.64864864864865;100.0;98.64864864864865;98.64864864864865;94.5945945945946;98.64864864864865;94.5945945945946;97.2972972972973;97.2972972972973;95.94594594594595;98.64864864864865;97.2972972972973;97.2972972972973;98.64864864864865;97.2972972972973;94.5945945945946;98.64864864864865;95.94594594594595;94.5945945945946;0.74
22;Epicerie sucrée;Biscuits, gateaux;AUCHAN Barre cookie biscuits au chocolat au lait sachets individuels;96.64429530201342;96.64429530201342;94.63087248322148;96.64429530201342;97.98657718120805;100.0;97.98657718120805;97.98657718120805;97.98657718120805;98.65771812080537;94.63087248322148;97.31543624161074;93.28859060402685;96.64429530201342;98.65771812080537;97.31543624161074;97.31543624161074;98.65771812080537;97.31543624161074;94.63087248322148;98.65771812080537;96.64429530201342;94.63087248322148;1.49
23;Epicerie sucrée;Biscuits, gateaux;AUCHAN Biscuits Speculoos tradition, sachets fraîcheur;96.20253164556962;96.20253164556962;94.30379746835443;96.20253164556962;98.10126582278481;100.0;98.10126582278481;98.10126582278481;94.30379746835443;98.10126582278481;94.30379746835443;96.83544303797468;85.44303797468353;96.20253164556962;98.10126582278481;96.83544303797468;96.83544303797468;98.10126582278481;96.83544303797468;94.30379746835443;98.10126582278481;96.20253164556962;94.30379746835443;1.58
24;Epicerie sucrée;Biscuits, gateaux;AUCHAN Biscuits cuillers spécial dessert aux œufs frais, sachets fraîcheur;96.23430962343095;96.23430962343095;96.23430962343095;96.23430962343095;97.90794979079497;100.0;97.90794979079497;97.90794979079497;94.14225941422593;97.90794979079497;94.14225941422593;97.07112970711296;86.61087866108785;96.23430962343095;97.90794979079497;97.07112970711296;97.07112970711296;97.90794979079497;97.07112970711296;94.14225941422593;97.90794979079497;96.23430962343095;94.14225941422593;2.39
25;Epicerie sucrée;Biscuits, gateaux;AUCHAN Biscuits petit beurre aux pépites de chocolat;95.96774193548387;95.96774193548387;94.35483870967742;95.96774193548387;98.38709677419355;100.0;98.38709677419355;98.38709677419355;94.35483870967742;98.38709677419355;94.35483870967742;96.7741935483871;98.38709677419355;95.96774193548387;98.38709677419355;96.7741935483871;97.58064516129032;98.38709677419355;96.7741935483871;94.35483870967742;98.38709677419355;95.96774193548387;94.35483870967742;1.24
26;Epicerie sucrée;Biscuits, gateaux;AUCHAN Biscuits petit beurre riches en blé;96.15384615384615;96.15384615384615;94.87179487179486;96.15384615384615;98.71794871794872;100.0;98.71794871794872;98.71794871794872;94.87179487179486;98.71794871794872;94.87179487179486;97.43589743589743;91.02564102564102;96.15384615384615;98.71794871794872;97.43589743589743;97.43589743589743;98.71794871794872;97.43589743589743;94.87179487179486;98.71794871794872;96.15384615384615;94.87179487179486;0.78
27;Epicerie sucrée;Biscuits, gateaux;AUCHAN Biscuits sablés nappés de chocolat au lait, sachets fraîcheur;96.07843137254902;96.07843137254902;94.11764705882352;96.07843137254902;98.0392156862745;100.0;98.0392156862745;98.0392156862745;98.0392156862745;98.0392156862745;94.11764705882352;97.05882352941177;93.13725490196079;96.07843137254902;98.0392156862745;97.05882352941177;97.05882352941177;98.0392156862745;97.05882352941177;94.11764705882352;98.0392156862745;96.07843137254902;94.11764705882352;1.02
28;Epicerie sucrée;Biscuits, gateaux;AUCHAN Boudoirs aux œufs frais, sachets fraîcheur;96.03960396039604;96.03960396039604;96.03960396039604;96.03960396039604;98.01980198019803;100.0;98.01980198019803;98.01980198019803;94.05940594059406;98.01980198019803;94.05940594059406;97.02970297029702;90.0990099009901;96.03960396039604;98.01980198019803;97.02970297029702;97.02970297029702;98.01980198019803;97.02970297029702;94.05940594059406;98.01980198019803;96.03960396039604;94.05940594059406;1.01
29;Epicerie sucrée;Biscuits, gateaux;AUCHAN Bâtonnets nappés de chocolat au lait;95.94594594594595;95.94594594594595;94.5945945945946;95.94594594594595;98.64864864864865;100.0;98.64864864864865;98.64864864864865;98.64864864864865;98.64864864864865;94.5945945945946;97.2972972972973;89.1891891891892;95.94594594594595;98.64864864864865;97.2972972972973;97.2972972972973;98.64864864864865;97.2972972972973;94.5945945945946;98.64864864864865;95.94594594594595;94.5945945945946;0.74
30;Epicerie sucrée;Biscuits, gateaux;AUCHAN Bâtonnets nappés de chocolat blanc;96.49122807017545;96.49122807017545;98.24561403508774;96.49122807017545;98.24561403508774;100.0;98.24561403508774;98.24561403508774;98.24561403508774;98.24561403508774;98.24561403508774;97.3684210526316;89.47368421052633;100.0;98.24561403508774;97.3684210526316;97.3684210526316;98.24561403508774;97.3684210526316;98.24561403508774;98.24561403508774;100.0;98.24561403508774;1.14
31;Epicerie sucrée;Biscuits, gateaux;AUCHAN Cake aux fruits sans huile de palme prétranché;96.20253164556962;94.30379746835443;94.30379746835443;96.20253164556962;98.10126582278481;100.0;98.10126582278481;98.10126582278481;94.30379746835443;98.10126582278481;94.30379746835443;96.83544303797468;81.64556962025316;98.10126582278481;98.10126582278481;96.83544303797468;96.83544303797468;98.10126582278481;96.83544303797468;96.20253164556962;98.10126582278481;96.20253164556962;94.30379746835443;1.58
32;Epicerie sucrée;Biscuits, gateaux;AUCHAN Chocogusto gâteaux génoise sachets individuels;96.03174603174602;94.44444444444444;94.44444444444444;96.03174603174602;98.41269841269842;100.0;98.41269841269842;98.41269841269842;94.44444444444444;98.41269841269842;94.44444444444444;96.82539682539682;90.47619047619047;98.41269841269842;98.41269841269842;96.82539682539682;97.61904761904762;98.41269841269842;96.82539682539682;96.03174603174602;98.41269841269842;96.03174603174602;94.44444444444444;1.26
33;Epicerie sucrée;Biscuits, gateaux;AUCHAN Cigarettes gourmandes, sachets fraîcheur;95.91836734693878;95.91836734693878;93.87755102040816;95.91836734693878;97.95918367346938;100.0;97.95918367346938;97.95918367346938;93.87755102040816;97.95918367346938;93.87755102040816;96.93877551020408;90.81632653061224;95.91836734693878;97.95918367346938;100.0;96.93877551020408;97.95918367346938;96.93877551020408;93.87755102040816;97.95918367346938;95.91836734693878;93.87755102040816;0.98
34;Epicerie sucrée;Biscuits, gateaux;AUCHAN Cookies aux pépites de chocolat et aux noix;95.41284403669724;95.41284403669724;93.57798165137613;95.41284403669724;97.24770642201834;100.0;97.24770642201834;97.24770642201834;97.24770642201834;97.24770642201834;93.57798165137613;96.3302752293578;96.3302752293578;95.41284403669724;97.24770642201834;96.3302752293578;96.3302752293578;97.24770642201834;96.3302752293578;93.57798165137613;97.24770642201834;95.41284403669724;93.57798165137613;1.09
35;Epicerie sucrée;Biscuits, gateaux;AUCHAN Cookies aux pépites de chocolat et nougatine;96.1038961038961;96.1038961038961;94.8051948051948;96.1038961038961;98.7012987012987;100.0;98.7012987012987;98.7012987012987;98.7012987012987;98.7012987012987;94.8051948051948;97.4025974025974;93.5064935064935;96.1038961038961;98.7012987012987;97.4025974025974;97.4025974025974;98.7012987012987;97.4025974025974;94.8051948051948;98.7012987012987;96.1038961038961;94.8051948051948;0.77
36;Epicerie sucrée;Biscuits, gateaux;AUCHAN Cookies tout chocolat;96.1038961038961;96.1038961038961;94.8051948051948;96.1038961038961;98.7012987012987;100.0;98.7012987012987;98.7012987012987;98.7012987012987;98.7012987012987;94.8051948051948;97.4025974025974;93.5064935064935;96.1038961038961;98.7012987012987;97.4025974025974;97.4025974025974;98.7012987012987;97.4025974025974;94.8051948051948;98.7012987012987;96.1038961038961;94.8051948051948;0.77
37;Epicerie sucrée;Biscuits, gateaux;AUCHAN Cream loop biscuits fourrés enrobés de chocolat blanc sachets fraîcheur;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;100.0;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;96.1352657004831;2.07
38;Epicerie sucrée;Biscuits, gateaux;AUCHAN Crousty barres de céréales au chocolat noir;96.26865671641791;92.53731343283582;94.02985074626865;94.02985074626865;96.26865671641791;96.26865671641791;96.26865671641791;94.02985074626865;96.26865671641791;96.26865671641791;92.53731343283582;95.52238805970148;100.0;94.02985074626865;96.26865671641791;95.52238805970148;95.52238805970148;96.26865671641791;95.52238805970148;94.02985074626865;96.26865671641791;94.02985074626865;92.53731343283582;1.34
39;Epicerie sucrée;Biscuits, gateaux;AUCHAN Crousty barres de céréales aux fruits rouges;99.99999999999999;96.3235294117647;98.52941176470587;98.52941176470587;99.99999999999999;99.99999999999999;99.99999999999999;98.52941176470587;99.99999999999999;99.99999999999999;96.3235294117647;99.26470588235293;98.52941176470587;98.52941176470587;99.99999999999999;99.26470588235293;99.26470588235293;99.99999999999999;99.26470588235293;98.52941176470587;99.99999999999999;98.52941176470587;96.3235294117647;1.36
40;Epicerie sucrée;Biscuits, gateaux;AUCHAN Crousty barres de céréales chocolat au lait et noisettes;100.0;96.07843137254902;98.0392156862745;98.0392156862745;100.0;100.0;100.0;98.0392156862745;100.0;100.0;96.07843137254902;98.69281045751634;87.58169934640523;98.0392156862745;100.0;98.69281045751634;98.69281045751634;100.0;98.69281045751634;98.0392156862745;100.0;98.0392156862745;96.07843137254902;1.53
41;Epicerie sucrée;Biscuits, gateaux;AUCHAN ESSENTIEL Goûters fourrés ronds au chocolat, lot de 3;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;100.0;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;72.88135593220339;2.36
42;Epicerie sucrée;Biscuits, gateaux;AUCHAN Galettes bretonnes pur beurre;96.72131147540983;96.72131147540983;95.08196721311475;96.72131147540983;98.36065573770492;100.0;98.36065573770492;98.36065573770492;98.36065573770492;98.36065573770492;98.36065573770492;98.36065573770492;95.08196721311475;100.0;98.36065573770492;98.36065573770492;98.36065573770492;98.36065573770492;98.36065573770492;98.36065573770492;98.36065573770492;100.0;98.36065573770492;0.61
43;Epicerie sucrée;Biscuits, gateaux;AUCHAN Gaufres liégeoises aux perles de sucre sachets individuels;96.29629629629629;94.07407407407406;94.07407407407406;96.29629629629629;97.77777777777777;100.0;97.77777777777777;97.77777777777777;94.07407407407406;97.77777777777777;94.07407407407406;97.03703703703702;74.81481481481481;97.77777777777777;97.77777777777777;97.77777777777777;97.03703703703702;97.77777777777777;97.03703703703702;96.29629629629629;97.77777777777777;96.29629629629629;94.07407407407406;1.35
44;Epicerie sucrée;Biscuits, gateaux;AUCHAN Gaufres liégeoises nappées au chocolat belge sachets individuels;96.29629629629629;94.44444444444444;94.44444444444444;96.29629629629629;98.14814814814814;100.0;98.14814814814814;98.14814814814814;94.44444444444444;98.14814814814814;94.44444444444444;97.22222222222221;92.12962962962962;98.14814814814814;98.14814814814814;98.14814814814814;97.22222222222221;98.14814814814814;97.22222222222221;96.29629629629629;98.14814814814814;96.29629629629629;94.44444444444444;2.16
45;Epicerie sucrée;Biscuits, gateaux;AUCHAN Gaufres moelleuses nappées au chocolat belge, sachets individuels;96.5;94.5;94.5;96.5;98.5;100.0;98.5;98.5;94.5;98.5;94.5;97.5;91.0;98.5;98.5;98.5;97.5;98.5;97.5;96.5;98.5;96.5;94.5;2.0
46;Epicerie sucrée;Biscuits, gateaux;AUCHAN Gaufrettes fourrées enrobées de chocolat;96.80851063829788;96.80851063829788;94.68085106382979;96.80851063829788;98.93617021276596;100.0;98.93617021276596;98.93617021276596;94.68085106382979;98.93617021276596;94.68085106382979;97.87234042553192;87.2340425531915;96.80851063829788;98.93617021276596;97.87234042553192;97.87234042553192;98.93617021276596;97.87234042553192;94.68085106382979;98.93617021276596;96.80851063829788;94.68085106382979;0.94
47;Epicerie sucrée;Biscuits, gateaux;AUCHAN Goûter donuts nappés chocolat;96.52777777777779;94.44444444444444;94.44444444444444;96.52777777777779;97.91666666666667;100.0;97.91666666666667;97.91666666666667;94.44444444444444;97.91666666666667;94.44444444444444;97.22222222222223;90.97222222222223;97.91666666666667;97.91666666666667;97.22222222222223;97.22222222222223;97.91666666666667;97.22222222222223;96.52777777777779;97.91666666666667;96.52777777777779;94.44444444444444;1.44
48;Epicerie sucrée;Biscuits, gateaux;AUCHAN Goûters fondants fourrés au chocolat;95.96774193548387;95.96774193548387;95.16129032258064;95.96774193548387;98.38709677419355;100.0;98.38709677419355;98.38709677419355;98.38709677419355;98.38709677419355;95.16129032258064;97.58064516129032;87.90322580645163;96.7741935483871;98.38709677419355;97.58064516129032;97.58064516129032;98.38709677419355;97.58064516129032;95.16129032258064;98.38709677419355;96.7741935483871;95.16129032258064;1.24
49;Epicerie sucrée;Biscuits, gateaux;AUCHAN Goûters fondants fourrés à la noisette;96.09375;96.09375;94.53125;96.09375;98.4375;100.0;98.4375;98.4375;98.4375;98.4375;94.53125;97.65625;85.93750000000001;96.09375;98.4375;97.65625;97.65625;98.4375;97.65625;94.53125;98.4375;96.09375;94.53125;1.28
50;Epicerie sucrée;Biscuits, gateaux;AUCHAN Génoises nappées de chocolat blanc saveur cerise;96.80851063829788;96.80851063829788;96.80851063829788;96.80851063829788;98.93617021276596;100.0;98.93617021276596;98.93617021276596;97.87234042553192;98.93617021276596;97.87234042553192;97.87234042553192;90.42553191489363;100.0;98.93617021276596;97.87234042553192;97.87234042553192;98.93617021276596;97.87234042553192;97.87234042553192;98.93617021276596;100.0;97.87234042553192;0.94
51;Epicerie sucrée;Biscuits, gateaux;AUCHAN Génoises nappées de chocolat noir saveur framboise;96.80851063829788;96.80851063829788;96.80851063829788;96.80851063829788;98.93617021276596;100.0;98.93617021276596;98.93617021276596;94.68085106382979;98.93617021276596;94.68085106382979;97.87234042553192;94.68085106382979;96.80851063829788;98.93617021276596;97.87234042553192;97.87234042553192;98.93617021276596;97.87234042553192;94.68085106382979;98.93617021276596;96.80851063829788;94.68085106382979;0.94
52;Epicerie sucrée;Biscuits, gateaux;AUCHAN Génoises nappées de chocolat noir saveur orange;96.80851063829788;96.80851063829788;96.80851063829788;96.80851063829788;98.93617021276596;100.0;98.93617021276596;98.93617021276596;94.68085106382979;97.87234042553192;94.68085106382979;97.87234042553192;100.0;96.80851063829788;97.87234042553192;98.93617021276596;97.87234042553192;97.87234042553192;97.87234042553192;94.68085106382979;97.87234042553192;96.80851063829788;94.68085106382979;0.94
53;Epicerie sucrée;Biscuits, gateaux;AUCHAN Langues de chat dégustation, sachets fraîcheur;95.87628865979381;95.87628865979381;93.81443298969073;95.87628865979381;97.93814432989691;100.0;97.93814432989691;97.93814432989691;93.81443298969073;97.93814432989691;93.81443298969073;96.90721649484536;90.72164948453609;95.87628865979381;97.93814432989691;96.90721649484536;96.90721649484536;97.93814432989691;96.90721649484536;93.81443298969073;97.93814432989691;95.87628865979381;93.81443298969073;0.97
54;Epicerie sucrée;Biscuits, gateaux;AUCHAN MMM! Cookies cœur fondant chocolat noisette;96.02649006622516;96.02649006622516;94.03973509933775;96.02649006622516;98.01324503311258;100.0;98.01324503311258;98.01324503311258;98.01324503311258;98.01324503311258;94.03973509933775;96.6887417218543;94.03973509933775;96.02649006622516;98.01324503311258;96.6887417218543;96.6887417218543;98.01324503311258;96.6887417218543;94.03973509933775;98.01324503311258;96.02649006622516;94.03973509933775;1.51
55;Epicerie sucrée;Biscuits, gateaux;AUCHAN Madeleines coquilles aux œufs frais, sachets individuels;96.137339055794;94.42060085836911;94.42060085836911;96.137339055794;98.2832618025751;100.0;98.2832618025751;98.2832618025751;94.42060085836911;98.2832618025751;94.42060085836911;97.42489270386265;86.69527896995707;98.2832618025751;98.2832618025751;98.2832618025751;97.42489270386265;98.2832618025751;97.42489270386265;96.137339055794;98.2832618025751;96.137339055794;94.42060085836911;2.33
56;Epicerie sucrée;Biscuits, gateaux;AUCHAN Madeleines longues aux œufs frais;96.25;94.16666666666666;94.16666666666666;96.25;97.91666666666667;100.0;97.91666666666667;97.91666666666667;94.16666666666666;97.91666666666667;94.16666666666666;97.08333333333334;85.83333333333334;97.91666666666667;97.91666666666667;97.91666666666667;97.08333333333334;97.91666666666667;97.08333333333334;96.25;97.91666666666667;96.25;94.16666666666666;2.4
57;Epicerie sucrée;Biscuits, gateaux;AUCHAN Madeleines longues cœur saveur chocolat, sachets fraîcheur;96.0;94.28571428571429;94.28571428571429;96.0;98.28571428571429;100.0;98.28571428571429;98.28571428571429;94.28571428571429;98.28571428571429;94.28571428571429;97.14285714285714;92.0;98.28571428571429;98.28571428571429;98.28571428571429;97.14285714285714;98.28571428571429;97.14285714285714;96.0;98.28571428571429;96.0;94.28571428571429;1.75
58;Epicerie sucrée;Biscuits, gateaux;AUCHAN Maxi cookies aux pépites de chocolat;96.06299212598425;96.06299212598425;94.48818897637796;96.06299212598425;98.4251968503937;100.0;98.4251968503937;98.4251968503937;98.4251968503937;98.4251968503937;94.48818897637796;97.63779527559055;93.7007874015748;96.06299212598425;98.4251968503937;97.63779527559055;97.63779527559055;98.4251968503937;97.63779527559055;94.48818897637796;98.4251968503937;96.06299212598425;94.48818897637796;1.27
59;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mini brownies aux noisettes, sachets individuels;96.15384615384615;94.5054945054945;94.5054945054945;96.15384615384615;98.35164835164835;100.0;98.35164835164835;98.35164835164835;94.5054945054945;98.35164835164835;94.5054945054945;97.25274725274726;91.75824175824175;98.35164835164835;98.35164835164835;97.25274725274726;97.25274725274726;98.35164835164835;97.25274725274726;96.15384615384615;98.35164835164835;96.15384615384615;94.5054945054945;1.82
60;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mini brownies aux pépites de chocolat, sachets individuels;95.93023255813954;94.18604651162791;94.18604651162791;95.93023255813954;97.67441860465117;100.0;97.67441860465117;97.67441860465117;94.18604651162791;97.67441860465117;94.18604651162791;97.09302325581396;90.11627906976744;97.67441860465117;97.67441860465117;97.09302325581396;97.09302325581396;97.67441860465117;97.09302325581396;95.93023255813954;97.67441860465117;95.93023255813954;94.18604651162791;1.72
